ID,Title,Genres,Type,Episodes,Rating,Members
10874,Shadow Hunters 874,"Action, Adventure, School, Supernatural, Mecha",TV,83,9.3,510643
10875,Ocean's Melody 875,"Mystery, Military",OVA,138,7.85,446929
10876,Elemental Clash 876,"Thriller, Slice of Life, Fantasy, Comedy",ONA,131,7.46,734101
10877,The Lost Warrior 877,"Supernatural, Sports",OVA,137,6.13,667970
10878,Time Travelers 878,"Supernatural, School, Thriller",TV,9,8.81,623052
10879,Love in Tokyo 879,"Historical, Comedy, Adventure, School",ONA,123,7.51,702597
10880,Mystery Academy 880,"Adventure, Horror, Magic",ONA,77,6.73,612941
10881,Urban Legends 881,"School, Fantasy, Thriller",Movie,147,6.77,573560
10882,Ocean's Melody 882,"Action, Psychological, School",OVA,111,8.89,337817
10883,Digital Dreams 883,"Slice of Life, Military",OVA,45,8.07,28192
10884,Skybound 884,"Mystery, Drama, Comedy",ONA,2,7.72,316490
10885,Cyber Knights 885,"Thriller, Military, Action, Slice of Life, School",Special,149,8.31,565885
10886,Love in Tokyo 886,"Horror, Fantasy, Music, Action, Sci-Fi",ONA,146,6.5,406228
10887,Galactic Heroes 887,"Horror, Mystery",TV,93,8.72,721092
10888,Parallel Worlds 888,"Historical, Music, Sports, Psychological",TV,150,7.98,360315
10889,Galactic Heroes 889,"Action, Fantasy, Magic, Slice of Life",Movie,135,8.98,592410
10890,Ocean's Melody 890,"Music, Sci-Fi, Romance, Thriller, Mecha",Movie,140,6.94,342815
10891,Robot Revolution 891,"Horror, Fantasy, Mecha, Military, Music",ONA,80,8.87,601974
10892,Space Rangers 892,"Mecha, Action",ONA,74,6.53,756650
10893,Urban Legends 893,"Supernatural, Thriller",TV,109,9.39,615025
10894,Cooking Master 894,"Thriller, Mecha",TV,148,7.28,507254
10895,Mystery Academy 895,"Supernatural, Magic, Mecha, Drama",Special,28,6.65,191963
10896,Skybound 896,"Military, Supernatural, Sports",Special,7,6.34,7985
10897,Mythical Quest 897,"Mecha, Mystery, Music, Slice of Life",TV,46,7.32,647799
10898,Space Rangers 898,"Fantasy, Romance, Adventure",ONA,15,6.3,707648
10899,Parallel Worlds 899,"Comedy, School, Adventure, Sports",Movie,147,6.52,23043
10900,Dream Weavers 900,"Music, Comedy",Special,120,6.64,630274
10901,Skybound 901,"Comedy, Fantasy",TV,102,8.7,44298
10902,Galactic Heroes 902,"Magic, Fantasy",Special,63,6.12,16568
10903,Parallel Worlds 903,"Mecha, Action",Movie,92,7.93,459694
10904,Urban Legends 904,"Thriller, Military",Special,39,7.81,786247
10905,Ancient Chronicles 905,"Magic, Slice of Life, Adventure, Romance, Supernatural",Movie,60,7.5,428394
10906,Urban Legends 906,"Magic, Music, Military, Sci-Fi, Thriller",Special,35,6.73,251245
10907,Digital Dreams 907,"School, Drama, Adventure, Action",ONA,85,7.66,513480
10908,Urban Legends 908,"Mystery, Horror",Movie,148,6.13,66644
10909,Mythical Quest 909,"Thriller, Military, Music, Sports",TV,107,9.38,796954
10910,Space Rangers 910,"Sports, Romance, Mecha, Sci-Fi",OVA,89,8.52,792767
10911,Elemental Clash 911,"Military, Psychological, Slice of Life, Romance, Fantasy",OVA,147,8.24,674514
10912,Desert Chronicles 912,"Psychological, Thriller, Adventure, Fantasy",TV,7,7.99,783785
10913,Skybound 913,"Slice of Life, Thriller, Historical, Sci-Fi",Movie,100,7.29,187483
10914,Urban Legends 914,"Adventure, Horror, Psychological",TV,41,8.1,405787
10915,Dream Weavers 915,"Comedy, Magic, Adventure, Psychological",ONA,63,6.32,259945
10916,Skybound 916,"Sports, Thriller, Drama, Horror, Magic",TV,111,8.63,154523
10917,Elemental Clash 917,"Psychological, Magic, Music, School",ONA,30,8.79,57421
10918,Desert Chronicles 918,"Mecha, Adventure, Romance, Music, Thriller",ONA,114,6.11,689807
10919,Love in Tokyo 919,"Supernatural, Music, Slice of Life, Thriller",OVA,65,8.35,622740
10920,The Lost Warrior 920,"Romance, Thriller, Mystery",Special,71,9.45,159461
10921,Ocean's Melody 921,"Military, Action, Comedy, Slice of Life",ONA,149,6.24,491197
10922,The Lost Warrior 922,"Sports, Slice of Life, Magic, Music",Movie,109,8.23,442972
10923,Dream Weavers 923,"Romance, Mystery",ONA,144,6.97,775742
10924,Cyber Knights 924,"Adventure, Historical, School",OVA,62,7.56,179825
10925,Ancient Chronicles 925,"Psychological, Comedy, Fantasy, Historical",OVA,16,9.43,491471
10926,Dream Weavers 926,"Fantasy, Horror, Psychological",TV,68,6.72,597242
10927,Dream Weavers 927,"Mecha, Action, Supernatural, Historical",TV,98,7.92,599062
10928,Ancient Chronicles 928,"Comedy, Mystery, School",TV,20,6.49,288342
10929,Robot Revolution 929,"Comedy, Romance, Fantasy, Psychological, Magic",OVA,123,7.3,227913
10930,Ancient Chronicles 930,"Horror, Mystery",TV,27,7.73,163654
10931,Digital Dreams 931,"Sports, Mystery, Military, Magic, Music",ONA,85,8.02,668153
10932,Ancient Chronicles 932,"Psychological, Magic, Horror, Mecha",ONA,41,7.03,310469
10933,Galactic Heroes 933,"Adventure, Drama, Mecha, Supernatural",Movie,70,9.07,304583
10934,Robot Revolution 934,"Mystery, Sports, Horror, Adventure, Supernatural",Special,88,7.48,359521
10935,Mythical Quest 935,"Mystery, Fantasy, Slice of Life, Supernatural, Psychological",Special,87,6.07,737255
10936,Ocean's Melody 936,"Fantasy, Sci-Fi, Horror, Action",Movie,12,7.38,426835
10937,The Lost Warrior 937,"Slice of Life, Romance, Adventure, Sports",Special,96,6.91,203229
10938,Digital Dreams 938,"Psychological, Military, Drama",OVA,149,7.68,559594
10939,Ancient Chronicles 939,"Mystery, Fantasy, Thriller, Sci-Fi",Special,109,7.64,717131
10940,Cyber Knights 940,"Sports, Historical, Slice of Life, Romance",ONA,87,8.25,541948
10941,Time Travelers 941,"Sci-Fi, Fantasy, Historical, Drama, Sports",TV,81,6.88,789187
10942,Ocean's Melody 942,"Psychological, Horror, Military, Mecha",TV,127,7.63,607633
10943,Parallel Worlds 943,"Adventure, Romance, Psychological",ONA,4,7.23,171412
10944,Desert Chronicles 944,"Comedy, Psychological, Slice of Life, Mystery, Horror",Special,134,8.78,63466
10945,Mystery Academy 945,"Mecha, Military, Thriller, Action",ONA,84,7.27,199346
10946,Skybound 946,"Mecha, Slice of Life, Historical, Action",TV,19,8.63,764076
10947,Parallel Worlds 947,"Mystery, Fantasy, Supernatural, Action, Psychological",OVA,130,7.58,494578
10948,Love in Tokyo 948,"Adventure, Drama, Magic",OVA,44,8.42,44719
10949,Time Travelers 949,"School, Horror, Action",TV,129,8.69,71212
10950,Ancient Chronicles 950,"Fantasy, Horror",Special,78,8.8,447135
10951,Ancient Chronicles 951,"Sci-Fi, Music, Romance, Supernatural, Drama",Movie,8,7.44,568628
10952,Ancient Chronicles 952,"Sports, Mystery, Sci-Fi, Magic",Special,4,8.19,762625
10953,Urban Legends 953,"School, Horror, Thriller, Magic, Mystery",TV,141,6.99,512974
10954,Dream Weavers 954,"Psychological, Horror, Adventure",ONA,55,9.39,38628
10955,Space Rangers 955,"Mystery, Psychological, Music, Sports",ONA,80,7.57,130887
10956,Mystery Academy 956,"Thriller, Mecha, Horror",ONA,87,7.32,404498
10957,Elemental Clash 957,"Psychological, Thriller, Drama",Special,140,6.31,659105
10958,Digital Dreams 958,"Adventure, Mystery",Movie,98,8.47,687904
10959,Dream Weavers 959,"Comedy, Mystery, Military, School, Romance",OVA,81,7.03,511558
10960,Cyber Knights 960,"Military, Adventure, Magic, Mystery",Movie,47,9.22,352118
10961,Robot Revolution 961,"Sports, School, Drama",OVA,116,8.6,518228
10962,Urban Legends 962,"Thriller, Romance, Mecha, Mystery, Historical",Special,126,9.31,491305
10963,Shadow Hunters 963,"Sci-Fi, Sports, Military, Drama",OVA,116,6.44,99451
10964,Cyber Knights 964,"Supernatural, Thriller, Romance, Historical, Mecha",Special,102,7.97,417046
10965,Urban Legends 965,"Mecha, Historical, Supernatural",ONA,126,7.29,586616
10966,Mystery Academy 966,"Mystery, Fantasy",OVA,25,7.76,102738
10967,Desert Chronicles 967,"Sci-Fi, Mecha, Sports",TV,85,8.36,684097
10968,Digital Dreams 968,"Sci-Fi, Action, Mystery",ONA,43,8.56,111609
10969,Cooking Master 969,"Sports, Thriller, Horror",Movie,117,9.11,549342
10970,Mythical Quest 970,"Magic, Action, Supernatural, Drama",TV,67,6.15,46923
10971,Galactic Heroes 971,"Military, Comedy, Magic",ONA,39,6.47,205808
10972,Robot Revolution 972,"Mecha, Adventure, Magic, Historical, Sports",ONA,37,8.79,730236
10973,Cooking Master 973,"Music, Historical",TV,115,6.23,336158
10974,Desert Chronicles 974,"Drama, Sci-Fi",Movie,107,6.59,518484
10975,Robot Revolution 975,"Mecha, Adventure, Sports, Romance",ONA,134,8.5,237689
10976,Desert Chronicles 976,"Mecha, Action",OVA,91,8.7,154600
10977,Ocean's Melody 977,"Comedy, Supernatural, Mystery, Romance, Magic",Movie,20,7.54,157305
10978,Digital Dreams 978,"Romance, Mecha, Sports",Movie,92,8.46,49958
10979,Ocean's Melody 979,"Adventure, Drama, Psychological, Action, School",OVA,43,6.97,541673
10980,Love in Tokyo 980,"Romance, Drama, Military, Horror, Thriller",ONA,98,7.8,698265
10981,Robot Revolution 981,"Drama, Mystery, Music",Movie,15,6.26,750416
10982,Dream Weavers 982,"Action, Romance, Psychological",OVA,39,7.97,283924
10983,Skybound 983,"Romance, Comedy",Movie,76,8.69,415853
10984,Digital Dreams 984,"Adventure, Comedy, Horror, Mystery",Movie,71,9.41,664774
10985,Robot Revolution 985,"Music, Magic, Military, Drama, Action",TV,42,7.81,96249
10986,Ancient Chronicles 986,"Magic, Drama",ONA,114,6.58,772571
10987,Ocean's Melody 987,"Drama, Action, Romance",Special,20,8.15,783570
10988,Desert Chronicles 988,"Comedy, Historical, Sci-Fi, Drama, Sports",Special,125,7.79,345432
10989,Time Travelers 989,"Mystery, Action, School",Movie,104,7.07,706913
10990,Love in Tokyo 990,"Mystery, Supernatural, Historical, Fantasy",OVA,56,7.16,22976
10991,Ancient Chronicles 991,"Sci-Fi, Drama, Magic, Historical, Supernatural",Special,90,7.86,35838
10992,Digital Dreams 992,"Romance, Slice of Life, Comedy",ONA,56,8.1,45783
10993,Mystery Academy 993,"Military, Mecha, Romance, Psychological, Magic",Special,140,8.67,293305
10994,Shadow Hunters 994,"Thriller, Supernatural, Sci-Fi, Magic",ONA,12,8.76,508493
10995,Time Travelers 995,"Military, Psychological, Supernatural",ONA,116,8.81,8037
10996,Space Rangers 996,"Comedy, Thriller, Drama, School",Special,108,9.33,516403
10997,Desert Chronicles 997,"Music, Slice of Life, Historical, Mystery, Fantasy",OVA,70,6.22,501298
10998,Space Rangers 998,"Drama, Historical, Music",Special,99,6.37,760515
10999,Cooking Master 999,"Slice of Life, Adventure",Movie,27,7.73,328778
11000,Robot Revolution 1000,"Sci-Fi, Romance, Action, Military",ONA,127,6.18,483734
11001,Shadow Hunters 1001,"Thriller, Romance, Horror",OVA,105,9.32,411502
11002,The Lost Warrior 1002,"Military, Psychological, Adventure, Romance, Music",Movie,31,7.84,101482
11003,Desert Chronicles 1003,"Comedy, Drama",OVA,25,6.51,65106
11004,Robot Revolution 1004,"Mystery, Supernatural, Mecha",Special,32,8.65,786462
11005,Galactic Heroes 1005,"Horror, Comedy, Supernatural, School, Romance",TV,87,9.34,653705
11006,The Lost Warrior 1006,"Military, Psychological, Romance, Sci-Fi",Special,136,6.03,738160
11007,Dream Weavers 1007,"Adventure, Mystery",Special,14,7.43,413913
11008,Shadow Hunters 1008,"Historical, Slice of Life, Adventure, Horror",Movie,28,9.46,607908
11009,Desert Chronicles 1009,"Romance, Magic, Fantasy, Mecha, Slice of Life",TV,79,6.15,31960
11010,Mystery Academy 1010,"School, Drama",Movie,143,6.56,50059
11011,Desert Chronicles 1011,"Horror, Music",Special,113,7.13,720430
11012,Elemental Clash 1012,"Action, Horror, Supernatural",Special,49,7.89,543463
11013,Cooking Master 1013,"Sci-Fi, Historical",TV,35,6.96,40782
11014,Mythical Quest 1014,"Psychological, School, Thriller, Drama, Comedy",Movie,14,6.98,166589
11015,Elemental Clash 1015,"Military, Historical, Supernatural",TV,116,8.64,365090
11016,Love in Tokyo 1016,"Slice of Life, Historical, Magic, Mystery, Sports",ONA,148,8.68,640455
11017,Shadow Hunters 1017,"Action, Sports",Special,46,8.07,364848
11018,Shadow Hunters 1018,"Drama, Horror, Mecha, Thriller",OVA,70,9.31,336037
11019,Desert Chronicles 1019,"Mystery, Sports",Special,145,8.9,773695
11020,Ancient Chronicles 1020,"Magic, Fantasy, Supernatural, Drama, Comedy",TV,44,8.85,327717
11021,Cooking Master 1021,"Supernatural, Thriller, Sci-Fi",Movie,114,7.52,793675
11022,Cooking Master 1022,"School, Thriller",ONA,9,6.9,219184
11023,Cooking Master 1023,"Comedy, Sci-Fi, School",ONA,2,8.3,620162
11024,Galactic Heroes 1024,"Psychological, Comedy, Military",ONA,41,8.92,420294
11025,Dream Weavers 1025,"Mecha, Horror, Music",Special,102,6.34,209972
11026,The Lost Warrior 1026,"School, Drama, Adventure, Historical, Psychological",ONA,63,7.04,351163
11027,Shadow Hunters 1027,"Historical, School, Mecha",ONA,150,6.41,488126
11028,Galactic Heroes 1028,"Sci-Fi, Adventure, Romance, Historical, School",ONA,13,8.52,332379
11029,Elemental Clash 1029,"Mecha, Sci-Fi, Sports",Special,84,6.72,456116
11030,Space Rangers 1030,"Psychological, Historical",Special,53,6.02,388295
11031,Elemental Clash 1031,"Comedy, Horror, Sports, Historical",ONA,120,6.94,300547
11032,Time Travelers 1032,"Drama, Magic, Fantasy, Historical, Romance",OVA,104,6.15,786935
11033,Elemental Clash 1033,"Sci-Fi, Magic, Romance, Supernatural",TV,118,9.3,215049
11034,Cooking Master 1034,"Thriller, Action",TV,105,7.52,302516
11035,Love in Tokyo 1035,"Supernatural, Mystery",OVA,90,7.52,688787
11036,Desert Chronicles 1036,"Action, School, Music",Movie,89,6.62,379411
11037,Love in Tokyo 1037,"Slice of Life, School",Movie,6,8.8,432048
11038,Mythical Quest 1038,"Music, Adventure",Movie,8,7.12,52321
11039,Cyber Knights 1039,"Historical, Drama, Magic, School",ONA,97,9.34,199338
11040,Mystery Academy 1040,"Music, Psychological",Movie,43,8.29,78467
11041,Robot Revolution 1041,"Music, Psychological, School, Historical",Movie,32,8.04,409166
11042,Ocean's Melody 1042,"Fantasy, Sci-Fi, Romance, Historical",Special,72,6.91,278620
11043,Cooking Master 1043,"Horror, Supernatural, Comedy, Thriller",ONA,9,6.14,20539
11044,Space Rangers 1044,"Music, Slice of Life",OVA,86,6.51,352046
11045,Dream Weavers 1045,"Drama, Sci-Fi",Special,146,7.69,581079
11046,Digital Dreams 1046,"Sports, School, Horror, Sci-Fi, Historical",OVA,47,7.74,10217
11047,Parallel Worlds 1047,"Fantasy, Historical, Mystery",TV,116,7.32,130696
11048,Cooking Master 1048,"Supernatural, Music, Horror, Sci-Fi, Military",ONA,41,8.71,791375
11049,Elemental Clash 1049,"Magic, Military, Fantasy, Romance",Special,31,8.18,189521
11050,Love in Tokyo 1050,"Comedy, Sports",Special,142,8.35,298987
11051,Elemental Clash 1051,"Drama, Psychological, Horror, Magic",OVA,46,9.16,218287
11052,Mystery Academy 1052,"Historical, Psychological, Sports",Movie,87,9.2,338186
11053,Space Rangers 1053,"Sci-Fi, Sports, Psychological, Horror, Magic",OVA,143,7.43,255532
11054,Love in Tokyo 1054,"Thriller, Slice of Life, Drama, Mystery, Fantasy",ONA,59,9.39,276144
11055,Mythical Quest 1055,"Slice of Life, Thriller, Mecha",Movie,27,6.07,220237
11056,Mythical Quest 1056,"Slice of Life, Comedy",ONA,117,7.76,292936
11057,Cooking Master 1057,"Romance, Psychological, Supernatural",TV,60,8.42,666245
11058,Digital Dreams 1058,"Fantasy, Historical",TV,150,6.38,736499
11059,Cyber Knights 1059,"Psychological, Military",OVA,2,8.92,508112
11060,Space Rangers 1060,"Comedy, Magic, Mystery, Historical",Movie,26,7.42,743618
11061,The Lost Warrior 1061,"Sports, Horror, Romance",Movie,26,7.04,240003
11062,Desert Chronicles 1062,"Mecha, Thriller, Military",Movie,96,7.54,511600
11063,Shadow Hunters 1063,"Romance, Fantasy, Comedy, School",OVA,75,7.35,63814
11064,The Lost Warrior 1064,"Mecha, Adventure",ONA,133,6.07,266420
11065,Ocean's Melody 1065,"Magic, Music, Horror, Thriller, Mystery",Movie,128,8.61,518811
11066,Cyber Knights 1066,"Historical, Fantasy, Comedy, School",OVA,130,7.09,758575
11067,Robot Revolution 1067,"Military, Horror, Action, Magic",TV,106,6.79,214484
11068,Digital Dreams 1068,"Adventure, Music, Sci-Fi",TV,83,7.02,66266
11069,Cyber Knights 1069,"Mystery, School",Movie,33,8.17,640803
11070,Shadow Hunters 1070,"Mecha, Comedy, School, Horror, Romance",Special,56,6.99,558098
11071,Cyber Knights 1071,"Mystery, Comedy, Psychological, Horror, Supernatural",Movie,36,6.73,523136
11072,Space Rangers 1072,"School, Romance, Adventure, Supernatural",ONA,13,6.68,242471
11073,Galactic Heroes 1073,"Drama, Sci-Fi, Thriller, Mecha, Psychological",TV,8,8.76,590749
11074,Dream Weavers 1074,"Comedy, Adventure, Sports, Slice of Life, Romance",Special,32,8.3,392499
11075,Mythical Quest 1075,"Mecha, Magic, Horror, Sports, Supernatural",Special,26,6.84,487441
11076,Skybound 1076,"Horror, Fantasy",Movie,81,7.99,427126
11077,Mythical Quest 1077,"Sports, Horror",OVA,35,8.95,298336
11078,Robot Revolution 1078,"Sci-Fi, School",TV,95,9.39,410593
11079,Skybound 1079,"Magic, Horror, Slice of Life, Comedy, Sports",ONA,32,8.74,570008
11080,Time Travelers 1080,"Fantasy, Sports, Horror",OVA,14,8.93,644928
11081,The Lost Warrior 1081,"Psychological, Supernatural, Horror",Special,92,6.87,593213
11082,Parallel Worlds 1082,"Magic, Mystery, Psychological, Adventure",Special,16,6.71,614328
11083,Ocean's Melody 1083,"Fantasy, Action, Sci-Fi",Movie,63,8.15,491776
11084,Cooking Master 1084,"Music, Slice of Life",Movie,72,6.87,454923
11085,Shadow Hunters 1085,"Thriller, Romance, Mystery, Fantasy, Sci-Fi",Movie,30,9.31,445396
11086,Parallel Worlds 1086,"Drama, Action, Comedy, Slice of Life",Movie,141,8.66,174567
11087,Cooking Master 1087,"School, Historical, Drama",Special,2,6.1,507488
11088,Urban Legends 1088,"Horror, School, Magic, Comedy, Drama",OVA,68,7.43,595894
11089,Parallel Worlds 1089,"Music, Military",ONA,114,9.18,656970
11090,Cooking Master 1090,"Mystery, Drama, Romance, Psychological, Comedy",ONA,21,7.22,15596
11091,Cyber Knights 1091,"Comedy, Sports",TV,119,9.26,462535
11092,Shadow Hunters 1092,"Sports, Mystery, Comedy",ONA,106,6.69,725205
11093,The Lost Warrior 1093,"Horror, Military, Drama",Movie,146,8.4,585781
11094,Mythical Quest 1094,"Military, Magic",Special,131,6.15,363487
11095,Urban Legends 1095,"Horror, Military, Sports, Action",Movie,126,9.35,390529
11096,Desert Chronicles 1096,"Military, Psychological, Sports",OVA,97,7.03,487876
11097,The Lost Warrior 1097,"Romance, Historical, Drama, Sports",OVA,9,7.85,223708
11098,Skybound 1098,"Fantasy, Adventure, Military, Mystery, School",TV,146,8.37,190092
11099,Mystery Academy 1099,"Adventure, Thriller",TV,97,6.21,467242
11100,Dream Weavers 1100,"Drama, Mecha",ONA,103,7.7,284064
11101,Elemental Clash 1101,"Horror, Mystery, Romance, Drama",Movie,98,6.45,554823
11102,Robot Revolution 1102,"Historical, Fantasy, Sports, Action, Magic",Special,148,6.52,727810
11103,Digital Dreams 1103,"Romance, Sports, Psychological, Fantasy, Mecha",OVA,125,8.71,484796
11104,Love in Tokyo 1104,"Mystery, Adventure",TV,37,6.64,676875
11105,Time Travelers 1105,"Adventure, Magic, Slice of Life",TV,116,8.41,625892
11106,Love in Tokyo 1106,"Action, Drama, Sports",Movie,149,7.16,205828
11107,Love in Tokyo 1107,"Mecha, Action, Sci-Fi",OVA,72,6.68,256179
11108,The Lost Warrior 1108,"Drama, Military, Fantasy",ONA,77,7.15,192444
11109,Elemental Clash 1109,"Music, Adventure",Special,35,9.07,648870
11110,Galactic Heroes 1110,"Fantasy, Drama, Thriller, Supernatural",Special,39,8.68,576668
11111,Galactic Heroes 1111,"Thriller, Romance, Drama, Horror, Mystery",OVA,72,6.14,613258
11112,Mythical Quest 1112,"Supernatural, Romance, Mecha",ONA,65,9.26,570647
11113,Urban Legends 1113,"Sports, Comedy, Military, Sci-Fi, Music",ONA,22,9.13,285172
11114,Galactic Heroes 1114,"Sci-Fi, Romance, Adventure",TV,84,6.87,545839
11115,Mystery Academy 1115,"Slice of Life, Thriller, Mystery",Special,97,6.97,351546
11116,Space Rangers 1116,"Supernatural, Mecha, School, Mystery",ONA,105,7.08,332716
11117,Cyber Knights 1117,"Adventure, Romance, Military, Psychological, Comedy",Movie,100,7.6,791065
11118,Shadow Hunters 1118,"School, Psychological, Fantasy, Slice of Life",Movie,128,6.59,107575
11119,Ocean's Melody 1119,"Music, Comedy",Movie,55,6.5,143589
11120,Urban Legends 1120,"Romance, Slice of Life",TV,125,7.05,579798
11121,Space Rangers 1121,"Fantasy, Sci-Fi, Sports",OVA,72,6.7,493114
11122,Parallel Worlds 1122,"Mecha, Sports, Supernatural, Romance",TV,38,8.96,492284
11123,Desert Chronicles 1123,"Adventure, Mecha",ONA,129,8.72,222764
11124,Ancient Chronicles 1124,"Thriller, School, Supernatural, Horror",Movie,79,7.54,390709
11125,Desert Chronicles 1125,"Romance, Magic",ONA,138,7.84,648388
11126,Dream Weavers 1126,"Mystery, Music",ONA,126,9.39,317984
11127,Dream Weavers 1127,"Magic, School",Special,13,8.26,161682
11128,Cyber Knights 1128,"Psychological, Action, Drama, Slice of Life",TV,147,7.56,68926
11129,Mystery Academy 1129,"Slice of Life, Sci-Fi, Horror",Special,107,7.8,587731
11130,Cyber Knights 1130,"Military, Adventure, Sci-Fi",ONA,20,8.83,135064
11131,Love in Tokyo 1131,"Psychological, Mystery, Comedy, Adventure",ONA,48,7.13,688787
11132,Urban Legends 1132,"School, Drama",OVA,97,9.45,467747
11133,Ancient Chronicles 1133,"Music, Action, Comedy",Special,122,6.94,269789
11134,Parallel Worlds 1134,"Sports, Magic, Mecha, Supernatural",TV,19,8.75,170217
11135,Cyber Knights 1135,"Drama, Fantasy, Romance, Music, Mystery",TV,91,6.31,542187
11136,Shadow Hunters 1136,"Romance, School, Action, Sci-Fi",Movie,33,7.12,568669
11137,Dream Weavers 1137,"Mecha, Action, Sci-Fi, Psychological",Movie,46,7.29,538787
11138,Urban Legends 1138,"Slice of Life, Mecha, Magic",Special,106,7.37,621059
11139,Urban Legends 1139,"Supernatural, Magic, Fantasy",OVA,38,7.29,699255
11140,Ancient Chronicles 1140,"Mystery, Military, Thriller, Supernatural",ONA,8,7.28,742251
11141,Space Rangers 1141,"Action, Magic, Music",Special,49,6.4,193712
11142,Shadow Hunters 1142,"Action, Military",TV,121,6.79,678442
11143,Elemental Clash 1143,"School, Mecha, Drama, Fantasy",Special,4,6.86,228812
11144,Mystery Academy 1144,"Adventure, Historical, Sports",OVA,63,7.74,479997
11145,Galactic Heroes 1145,"Slice of Life, Sports",ONA,119,7.78,650053
11146,Urban Legends 1146,"Sports, Historical, Romance",TV,36,7.74,417444
11147,Mythical Quest 1147,"Thriller, Adventure, Drama",Special,146,6.53,42058
11148,Mythical Quest 1148,"Romance, Fantasy",TV,2,6.05,12510
11149,Ancient Chronicles 1149,"Drama, Historical, Action, Music, Horror",TV,108,6.55,595096
11150,Galactic Heroes 1150,"Adventure, School, Drama",Special,58,9.24,167075
11151,Time Travelers 1151,"Slice of Life, Fantasy, Horror, Adventure",Special,96,6.36,653263
11152,Robot Revolution 1152,"Historical, Slice of Life, Adventure, Romance",Special,60,6.26,133839
11153,Galactic Heroes 1153,"Comedy, Magic, Military",Special,28,8.98,365064
11154,Ancient Chronicles 1154,"Music, Adventure",Special,101,9.17,19283
11155,Cyber Knights 1155,"Slice of Life, Thriller, Sports, Military, Sci-Fi",Movie,57,6.72,522981
11156,Elemental Clash 1156,"Mecha, Slice of Life, Psychological",ONA,111,7.1,205665
11157,Cyber Knights 1157,"School, Thriller",OVA,84,6.59,146308
11158,Urban Legends 1158,"Magic, Thriller",TV,107,9.24,168224
11159,Mythical Quest 1159,"Psychological, Music, Military, Romance",ONA,3,6.77,448058
11160,Digital Dreams 1160,"Military, Music, Historical, Mecha, Drama",Movie,147,6.23,764316
11161,Ocean's Melody 1161,"Horror, Historical, Magic",Special,64,8.43,787354
11162,Ocean's Melody 1162,"Music, Mecha",Movie,111,6.98,435534
11163,Love in Tokyo 1163,"Mystery, Slice of Life, Military, Sports",TV,115,7.9,52004
11164,Parallel Worlds 1164,"Action, Slice of Life, Drama, Mystery, Mecha",Movie,59,8.82,428195
11165,Desert Chronicles 1165,"Romance, School, Military, Adventure, Sci-Fi",Movie,102,6.43,641264
11166,The Lost Warrior 1166,"Action, Drama, School, Comedy, Music",TV,20,9.4,703827
11167,Cyber Knights 1167,"School, Mecha",TV,112,7.16,335214
11168,The Lost Warrior 1168,"Military, Psychological, Sci-Fi, Historical, Thriller",Special,60,9.33,755264
11169,Desert Chronicles 1169,"Music, Military, Historical, Magic, Mystery",Special,87,8.12,621842
11170,The Lost Warrior 1170,"Psychological, Mecha, Music, Magic, Supernatural",ONA,102,9.43,15324
11171,Galactic Heroes 1171,"Mystery, Adventure, Drama, Mecha, Action",ONA,67,6.74,35282
11172,Skybound 1172,"Horror, Military, School",ONA,25,8.55,275363
11173,Elemental Clash 1173,"Adventure, School, Slice of Life, Mystery",Special,20,8.55,432945
11174,Galactic Heroes 1174,"Sports, Mystery, Mecha, Military, Drama",OVA,12,6.77,764859
11175,Elemental Clash 1175,"Slice of Life, Magic, Supernatural, Sports, Mecha",OVA,54,7.11,51415
11176,Shadow Hunters 1176,"Mystery, Magic, Drama, Romance, Supernatural",TV,111,8.38,229538
11177,Dream Weavers 1177,"Romance, Adventure, Sports, Mecha, Military",Movie,55,6.52,697208
11178,Time Travelers 1178,"Mystery, Sci-Fi, Action, Music, Thriller",OVA,135,6.62,396015
11179,Desert Chronicles 1179,"Drama, Slice of Life, Sports",OVA,2,6.28,321917
11180,Robot Revolution 1180,"Horror, Romance",ONA,10,6.89,275231
11181,Cooking Master 1181,"Romance, School, Fantasy, Supernatural",OVA,86,8.13,374157
11182,Urban Legends 1182,"Historical, Sports",Special,26,6.61,313077
11183,Urban Legends 1183,"Thriller, Mecha, Romance, Fantasy, Sci-Fi",Movie,51,8.06,537622
11184,Digital Dreams 1184,"Slice of Life, Romance",Movie,78,7.02,727460
11185,Shadow Hunters 1185,"Sci-Fi, Sports",Movie,103,8.94,557481
11186,Digital Dreams 1186,"Sci-Fi, Mystery, Magic, Romance, Music",Special,96,7.08,688559
11187,Elemental Clash 1187,"Action, Sci-Fi",ONA,45,7.05,675619
11188,Desert Chronicles 1188,"Drama, Historical",ONA,102,6.51,182262
11189,Desert Chronicles 1189,"Fantasy, Historical, Adventure, Psychological, Sports",Special,59,8.67,105286
11190,Mythical Quest 1190,"Slice of Life, Mecha",OVA,102,7.98,630080
11191,Galactic Heroes 1191,"Slice of Life, School, Historical",TV,32,7.48,17414
11192,The Lost Warrior 1192,"Action, Music",OVA,86,7.62,583035
11193,Ocean's Melody 1193,"Music, Action, Thriller, Slice of Life, Sports",ONA,46,7.1,680922
11194,Parallel Worlds 1194,"Adventure, Drama, Historical",TV,18,9.46,250813
11195,Cyber Knights 1195,"Psychological, Slice of Life",OVA,52,6.72,289093
